,cobertura_pct
Tpanel_S1T1,28.5
Tpanel_S2T2,28.5
Tpanel_S2T1,28.5
Tpanel_S1T2,28.5
Albedo_S2,28.5
GPOA_S1,28.5
Albedo_S1,28.5
GPOA_S2,28.5
wind_speed_kmh,54.5
VWC_S2d32,58.8
VWC_S1d14,58.8
VWC_S1d13,58.8
VWC_S2d33,58.8
Tsoil_S1d14,61.5
Tsoil_S2d33,61.5
Tsoil_S1d13,61.5
Tsoil_S2d32,61.5
ePAR_S1d19,64.2
ePAR_S1d20,64.2
ePAR_S2d36,64.2
Tair_S1_center,64.2
Tair_S1_east,64.2
ePAR_S2d37,64.2
Tair_S2_east,64.2
Tair_WS,64.3
track_M09,69.5
track_M07,69.5
track_M05,69.5
track_M03,69.5
track_M01,69.5
