,varianza_deg2,posible_stow_fijo
tracker_M04 (actual),365.9700213645222,False
tracker_M01 (actual),366.08745433735385,False
tracker_M03 (actual),366.1994239396383,False
tracker_M09 (actual),366.28195791444006,False
tracker_M08 (actual),366.3618643179179,False
tracker_M02 (actual),508.51728965385723,False
tracker_M10 (actual),508.9849016967683,False
tracker_M06 (actual),513.0133566363091,False
tracker_M05 (actual),534.8698927100605,False
tracker_M07 (actual),534.9974809483228,False
